seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1011,29801,50,3,2,plus,8,0.005,0.005,0.0152102718129754,0.0152865136042237,55600.0,71361976.0,1090875.8169482872,156.6390389584242,4668.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,50,3,7,plus,8,0.005,0.005,0.0139875570312142,0.014057669788599,154416.0,141349824.0,1987049.150468588,243.7837656454481,7265.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,51,3,1,plus,9,0.01,0.01,0.0030624063219875,0.0030931839719414,4212.0,2814036.5,8704.332598258276,61.30666756149122,1827.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,51,3,2,plus,9,0.01,0.01,0.0152102718129754,0.0153631381690502,55825.0,70932304.0,1089742.7870010734,156.8068185631355,4673.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,51,3,7,plus,9,0.01,0.01,0.0139875570312142,0.0141281345859169,154867.0,140955040.0,1991431.7756833136,244.01865709204387,7272.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,52,3,1,plus,10,0.02,0.02,0.0030624063219875,0.0031242710538208,4342.0,2770323.0,8655.239958634134,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,52,3,2,plus,10,0.02,0.02,0.0152102718129754,0.0155175393447279,55890.0,71077720.0,1102951.3166335598,156.87393040501996,4675.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,52,3,7,plus,10,0.02,0.02,0.0139875570312142,0.0142701240256428,155425.0,142815408.0,2037993.5849327887,244.6226636690044,7290.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,53,3,1,plus,11,0.05,0.05,0.0030624063219875,0.0032194191589951,4512.0,2891784.0,9309.864813275635,61.97778598033623,1847.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,53,3,2,plus,11,0.05,0.05,0.0152102718129754,0.0159901194274425,56455.0,76150080.0,1217648.8736093044,157.71282842857622,4700.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,53,3,7,plus,11,0.05,0.05,0.0139875570312142,0.0147047145292162,156595.0,147341392.0,2166613.1076973528,245.39444985067607,7313.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,54,3,1,plus,12,0.1,0.1,0.0030624063219875,0.0033844825811684,4463.0,3023231.5,10232.074350589652,63.42069058085298,1890.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,54,3,2,plus,12,0.1,0.1,0.0152102718129754,0.0168099515140056,57109.0,80412096.0,1351723.4348995686,158.5852823730747,4726.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,54,3,7,plus,12,0.1,0.1,0.0139875570312142,0.0154586415737867,159689.0,160876768.0,2486936.2940612435,247.6762524747492,7381.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,55,3,1,center_duplicate,-1,0.0,0.0,0.0030624063219875,0.0030624063219875,4180.0,2359638.75,7226.172625606705,61.44089124526023,1831.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,55,3,2,center_duplicate,-1,0.0,0.0,0.0152102718129754,0.0152102718129754,55634.0,70319616.0,1069580.4731440544,156.6390389584242,4668.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,55,3,7,center_duplicate,-1,0.0,0.0,0.0139875570312142,0.0139875570312142,153824.0,139657232.0,1953463.497421518,243.38109459414116,7253.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,56,4,1,minus,0,-0.1,0.1,0.0108905816450715,0.0098542058840394,114396.0,35201892.0,346886.69127571955,247.0051340559041,7361.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,56,4,2,minus,0,-0.1,0.1,0.0116654084995388,0.0105552980676293,127342.0,122022672.0,1287985.6739685684,209.1204993121036,6232.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,56,4,7,minus,0,-0.1,0.1,0.0098292483016848,0.008893871679902,4259.0,15648.4609375,139.17540356608515,24.529378208784937,731.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,57,4,1,minus,1,-0.05,0.05,0.0108905816450715,0.0103594418615102,117864.0,36563800.0,378780.5603358895,250.0922787825912,7453.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,57,4,2,minus,1,-0.05,0.05,0.0116654084995388,0.0110964803025126,131049.0,139698864.0,1550165.692659393,212.00630851313716,6318.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,57,4,7,minus,1,-0.05,0.05,0.0098292483016848,0.0093498704954981,4346.0,20981.8984375,196.17803314032065,25.30116439045669,754.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,58,4,1,minus,2,-0.02,0.02,0.0108905816450715,0.0106749339029192,119542.0,38697064.0,413088.6004370377,251.73651890876144,7502.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,58,4,2,minus,2,-0.02,0.02,0.0116654084995388,0.0114344181492924,132658.0,145394208.0,1662498.1707572043,213.2478775880004,6355.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,58,4,7,minus,2,-0.02,0.02,0.0098292483016848,0.0096346158534288,4383.0,22903.0,220.66160689108077,25.87161504647495,771.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,59,4,1,minus,3,-0.01,0.01,0.0108905816450715,0.0107822185382246,119649.0,38683980.0,417099.1262883134,251.93785443441493,7508.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,59,4,2,minus,3,-0.01,0.01,0.0116654084995388,0.0115493359044194,133724.0,146052416.0,1686808.4120360017,213.9189960068454,6375.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,59,4,7,minus,3,-0.01,0.01,0.0098292483016848,0.0097314454615116,4383.0,22241.3203125,216.44019561310412,26.00583873024395,775.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,60,4,1,minus,4,-0.005,0.005,0.0108905816450715,0.0108362641185522,120017.0,39389412.0,426834.07190646976,252.20630180195292,7516.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,60,4,2,minus,4,-0.005,0.005,0.0116654084995388,0.0116072269156575,134030.0,149135296.0,1731047.221805751,214.0532196906144,6379.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,60,4,7,minus,4,-0.005,0.005,0.0098292483016848,0.0097802244126796,4429.0,22228.1015625,217.39582154908567,26.07295057212845,777.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,61,4,1,minus,5,-0.0025,0.0025,0.0108905816450715,0.0108633888885378,120460.0,39408380.0,428108.55740727857,252.5083050904332,7525.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,61,4,2,minus,5,-0.0025,0.0025,0.0116654084995388,0.0116362813860178,134156.0,149566160.0,1740393.92358616,214.1203315324989,6381.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,61,4,7,minus,5,-0.0025,0.0025,0.0098292483016848,0.0098047060891985,4432.0,24835.509765625,243.50487382737447,26.1736183349552,780.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,62,4,1,center,6,0.0,0.0,0.0108905816450715,0.0108905816450715,120594.0,39226680.0,427201.3612050936,252.6425287742022,7529.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,62,4,2,center,6,0.0,0.0,0.0116654084995388,0.0116654084995388,134255.0,149982176.0,1749603.350689739,214.2881111372101,6386.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,62,4,7,center,6,0.0,0.0,0.0098292483016848,0.0098292483016848,4455.0,23976.416015625,235.6701464020716,26.274286097781957,783.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,63,4,1,plus,7,0.0025,0.0025,0.0108905816450715,0.010917842388153,120587.0,39711944.0,433568.7455191612,252.67608469514445,7530.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,63,4,2,plus,7,0.0025,0.0025,0.0116654084995388,0.0116946091875433,134294.0,149680704.0,1750457.336196363,214.3216670581524,6387.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,63,4,7,plus,7,0.0025,0.0025,0.0098292483016848,0.0098538529127836,4441.0,23942.29296875,235.92383330883604,26.341397939666454,785.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,64,4,1,plus,8,0.005,0.005,0.0108905816450715,0.0109451711177825,120641.0,40518064.0,443477.1438412666,252.74319653702892,7532.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,64,4,2,plus,8,0.005,0.005,0.0116654084995388,0.0117238815873861,134743.0,151238736.0,1773105.032289952,214.62367034663265,6396.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,64,4,7,plus,8,0.005,0.005,0.0098292483016848,0.0098785171285271,4456.0,21310.609375,210.51721973028907,26.374953860608706,786.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,65,4,1,plus,9,0.01,0.01,0.0108905816450715,0.011000033468008,121195.0,41304248.0,454348.1103709042,253.14586758833596,7544.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,65,4,2,plus,9,0.01,0.01,0.0116654084995388,0.0117826480418443,135339.0,151391312.0,1783790.5458890498,215.16056508170865,6412.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,65,4,7,plus,9,0.01,0.01,0.0098292483016848,0.0099280336871743,4472.0,22056.44140625,218.9770933004365,26.576289386262204,792.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,66,4,1,plus,10,0.02,0.02,0.0108905816450715,0.0111105861142277,121300.0,41391620.0,459885.1584173925,253.1794235092782,7545.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,66,4,2,plus,10,0.02,0.02,0.0116654084995388,0.0119010647758841,135816.0,156938368.0,1867733.6833895445,215.3954565283044,6419.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1011,29801,66,4,7,plus,10,0.02,0.02,0.0098292483016848,0.0100278118625283,4449.0,24626.994140625,246.9548639817749,26.744068990973457,797.0,4.61674165725708,0.0038823534268885,0.0212451666593551,0.0269096083939075,0.0197803676128387,0.0193378403782844,0.0118202436715364,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1011,29801,67,4,1,plus,11,0.05,0.05,0.0108905816450715,0.0114489533007144,122479.0,41811596.0,478699.0100323409,254.1189892956612,7573.0,33.49873733520508,0.0002443856210447,0.0386488735675811,0.0286058206111192,0.017027685418725,0.0424789972603321,0.0291590932756662,3.127815723419189,7.227877616882324,7.630624294281006,0.9706724286079408
1011,29801,67,4,2,plus,11,0.05,0.05,0.0116654084995388,0.0122635066509246,139016.0,167424624.0,2053212.989952564,217.34169994295493,6477.0,38.7281608581543,0.0025844236370176,0.0295098964124918,0.0405808053910732,0.046412743628025,0.0416797697544097,0.0448324494063854,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
